date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:56	1567/1567	---M--	200	added ('OK')	image/svg+xml	etag:%221e40494-61f-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/1/milk.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/1/milk.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:57	4437/4437	---M--	200	added ('OK')	image/svg+xml	etag:%221e40495-1155-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/1/pet.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/1/pet.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:23:59	73787/73787	---MCZ	200	added ('OK')	image/jpeg	etag:%221f84cd8-1203b-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:00	130808/130808	---MCZ	200	added ('OK')	image/jpeg	etag:%221f84ce3-1fef8-5e4ae7f419480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:00	5021/5021	---M-Z	200	added ('OK')	image/png	etag:%221f84cc0-139d-5e4ae8c5e8380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/23.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/23.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:01	5068/5068	---M-Z	200	added ('OK')	image/png	etag:%221f84cc3-13cc-5e4ae8c5e8380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/24.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/24.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:02	5007/5007	---M-Z	200	added ('OK')	image/png	etag:%221f84cc4-138f-5e4ae8c5e8380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/25.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/25.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:03	3900/3900	---M-Z	200	added ('OK')	image/png	etag:%221f84c81-f3c-5e4b329ac7440-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/26.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/26.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:04	19291/19291	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cc5-4b5b-5e4b32a72d180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/review/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/review/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:05	11125/11125	---M--	200	added ('OK')	image/svg+xml	etag:%221e40473-2b75-5e3441361a180%22	https://themes.pixelstrap.com/fastkart/assets/svg/leaf.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/leaf.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:06	10008/10008	---M-Z	200	added ('OK')	image/png	etag:%221f84c9f-2718-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/3.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:07	12764/12764	---M-Z	200	added ('OK')	image/png	etag:%221f84ca2-31dc-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/4.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:08	8674/8674	---M-Z	200	added ('OK')	image/png	etag:%221f84ca5-21e2-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/5.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:09	13316/13316	---M-Z	200	added ('OK')	image/png	etag:%221f84ca7-3404-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/6.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:10	5297/5297	---M-Z	200	added ('OK')	image/png	etag:%221f84ca8-14b1-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/7.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:11	9827/9827	---M-Z	200	added ('OK')	image/png	etag:%221f84ca9-2663-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/8.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:12	12941/12941	---M-Z	200	added ('OK')	image/png	etag:%221f84cac-328d-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/9.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/9.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:13	6446/6446	---M-Z	200	added ('OK')	image/png	etag:%221f84caf-192e-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/10.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:14	22668/22668	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cca-588c-5e4ae7f419480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/9.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:15	25921/25921	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cdb-6541-5e4ae7f419480-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/10.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:16	32640/32640	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84ce4-7f80-5e4ae8129dc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/15.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/15.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:18	60267/60267	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84ce6-eb6b-5e4ae8129dc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/12.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:19	34848/34848	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cd9-8820-5e4ae7d77d100-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/13.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:19	4092/4092	---M-Z	200	added ('OK')	image/png	etag:%221f84cb0-ffc-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/11.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:20	4153/4153	---M-Z	200	added ('OK')	image/png	etag:%221f84cb1-1039-5e4ae871fbd80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/12.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/12.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:21	6718/6718	---M-Z	200	added ('OK')	image/png	etag:%221f84cb3-1a3e-5e4ae88cafc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/13.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/13.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:22	4651/4651	---M-Z	200	added ('OK')	image/png	etag:%221f84cb4-122b-5e4ae88cafc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/14.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/14.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:23	4437/4437	---M-Z	200	added ('OK')	image/png	etag:%221f84cb6-1155-5e4ae88cafc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/15.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/15.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:24	3547/3547	---M-Z	200	added ('OK')	image/png	etag:%221f84cb8-ddb-5e4ae88cafc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/16.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/16.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:25	4239/4239	---M-Z	200	added ('OK')	image/png	etag:%221f84cb2-108f-5e4ae8a763b80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/17.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:26	3167/3167	---M-Z	200	added ('OK')	image/png	etag:%221f84cbb-c5f-5e4ae88cafc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/18.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:27	2525/2525	---M-Z	200	added ('OK')	image/png	etag:%221f84cbc-9dd-5e4ae8a763b80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/19.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:28	4027/4027	---M-Z	200	added ('OK')	image/png	etag:%221f84cbd-fbb-5e4ae8a763b80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/20.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:29	5468/5468	---M-Z	200	added ('OK')	image/png	etag:%221f84cbf-155c-5e4ae8a94c000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/21.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:30	4652/4652	---M-Z	200	added ('OK')	image/png	etag:%221f84c86-122c-5e4ae8c5e8380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/22.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:31	36890/36890	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cda-901a-5e4ae8129dc80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/banner/14.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:32	36482/36482	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84c78-8e82-5e4ae83aabb00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:33	50024/50024	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84c7b-c368-5e4ae83aabb00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:34	35019/35019	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84c7d-88cb-5e4ae83aabb00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/vegetable/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:35	7478/7478	---M--	200	added ('OK')	image/svg+xml	etag:%221e40477-1d36-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/product.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/product.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:36	7321/7321	---M--	200	added ('OK')	image/svg+xml	etag:%221e40474-1c99-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/delivery.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/delivery.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:37	7734/7734	---M--	200	added ('OK')	image/svg+xml	etag:%221e40475-1e36-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/discount.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/discount.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:38	7316/7316	---M--	200	added ('OK')	image/svg+xml	etag:%221e40476-1c94-5dc6cf2e18d40%22	https://themes.pixelstrap.com/fastkart/assets/svg/market.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/svg/market.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:39	18387/18387	---M--	200	added ('OK')	image/svg+xml	etag:%221e4067c-47d3-5e609ed7c6540%22	https://themes.pixelstrap.com/fastkart/assets/images/playstore.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/playstore.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:40	14844/14844	---M--	200	added ('OK')	image/svg+xml	etag:%221e4067d-39fc-5e609ecc54a40%22	https://themes.pixelstrap.com/fastkart/assets/images/appstore.svg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/appstore.svg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:41	1959/1959	---M-Z	200	added ('OK')	image/png	etag:%221f84cf5-7a7-5e4b2b1a140c0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/payment/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/payment/1.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:42	31720/31720	---M-Z	200	added ('OK')	image/jpeg	etag:%221e45d68-7be8-5e4ae19eda380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/product/category/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:43	3707/3707	---M-Z	200	added ('OK')	image/png	etag:%221e40681-e7b-5e4adea9a2900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/cookie-bar.png	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:44	151289/151289	---M-Z	200	added ('OK')	application/javascript	etag:%221e404fb-24ef9-5dab2a01f6840-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/jquery-3.6.0.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:46	376490/376490	---MCZ	200	added ('OK')	application/javascript	etag:%221e404fd-5beaa-5e3441361a180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/jquery-ui.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:46	129277/129277	---M-Z	200	added ('OK')	application/javascript	etag:%221e4051a-1f8fd-5e3441361a180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap.bundle.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:47	18175/18175	---M-Z	200	added ('OK')	application/javascript	etag:%221e40519-46ff-5e3aeb1a8d600-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/bootstrap/bootstrap-notify.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:48	35903/35903	---M-Z	200	added ('OK')	application/javascript	etag:%221e4051b-8c3f-5dab2a01f6840-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/bootstrap/popper.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:49	100063/100063	---M-Z	200	added ('OK')	application/javascript	etag:%221e4051d-186df-5e3441361a180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/feather/feather.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:50	95/95	---M-Z	200	added ('OK')	application/javascript	etag:%221e4051c-5f-5e3afb0f23ac0-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/feather/feather-icon.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:51	13213/13213	---M-Z	200	added ('OK')	application/javascript	etag:%221e4050f-339d-5e3441361a180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/lazysizes.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:52	55745/55745	---M-Z	200	added ('OK')	application/javascript	etag:%221e40526-d9c1-5e3441361a180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/slick/slick.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/slick/slick.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:53	4289/4289	---M-Z	200	added ('OK')	application/javascript	etag:%221e40525-10c1-5e3441361a180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/slick/slick-animation.min.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/slick/slick-animation.min.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
12:24:54	26945/26945	---M-Z	200	added ('OK')	application/javascript	etag:%221e40523-6941-5e6582366bf40-gzip%22	https://themes.pixelstrap.com/fastkart/assets/js/slick/custom_slick.js	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/js/slick/custom_slick.js	(from https://themes.pixelstrap.com/fastkart/html/index.html)
